"study_id" "summary" "method" "group" "p_val" "category" "interest"
10333 "urbanization" "TSS" "host_body_site" 1.27484005177867e-31 "body_site" FALSE
10333 "urbanization" "GMPR" "host_body_site" 3.17191583895985e-41 "body_site" FALSE
10333 "urbanization" "CSS" "host_body_site" 8.4395099250967e-71 "body_site" FALSE
10333 "urbanization" "TSS" "sample_type" 1.97400461278866e-30 "" FALSE
10333 "urbanization" "GMPR" "sample_type" 1.42170205241537e-38 "" FALSE
10333 "urbanization" "CSS" "sample_type" 2.97681132220247e-72 "" FALSE
10333 "urbanization" "TSS" "sex" 0.61854186996115 "demographics" FALSE
10333 "urbanization" "GMPR" "sex" 0.44618960380344 "demographics" FALSE
10333 "urbanization" "CSS" "sex" 0.819663718376845 "demographics" FALSE
10333 "urbanization" "TSS" "wireless" 0.00506580048611289 "habit" FALSE
10333 "urbanization" "GMPR" "wireless" 0.000418573957662044 "habit" FALSE
10333 "urbanization" "CSS" "wireless" 0.620645940086654 "habit" FALSE
11666 "latinos" "TSS" "hispanic_origin" 0.40515908421582 "demographics" TRUE
11666 "latinos" "GMPR" "hispanic_origin" 0.118210476538067 "demographics" TRUE
11666 "latinos" "CSS" "hispanic_origin" 0.127785841985467 "demographics" TRUE
11666 "latinos" "TSS" "diabetes_self_v2" 0.896039161660748 "disease" FALSE
11666 "latinos" "GMPR" "diabetes_self_v2" 0.983961579413735 "disease" FALSE
11666 "latinos" "CSS" "diabetes_self_v2" 0.239595600270022 "disease" FALSE
11666 "latinos" "TSS" "us_born_v2" 0.600092210558841 "demographics" TRUE
11666 "latinos" "GMPR" "us_born_v2" 0.322682747759921 "demographics" TRUE
11666 "latinos" "CSS" "us_born_v2" 0.8581515195948 "demographics" TRUE
11666 "latinos" "TSS" "education_c3_v2" 0.956795337875828 "demographics" FALSE
11666 "latinos" "GMPR" "education_c3_v2" 0.0256841411867316 "demographics" FALSE
11666 "latinos" "CSS" "education_c3_v2" 0.783767823985476 "demographics" FALSE
10394 "fecal storage" "TSS" "sample_storage_temp_treatment" 7.07426242427811e-08 "temp" TRUE
10394 "fecal storage" "GMPR" "sample_storage_temp_treatment" 0.114246332601202 "temp" TRUE
10394 "fecal storage" "CSS" "sample_storage_temp_treatment" 0.197724422568624 "temp" TRUE
10394 "fecal storage" "TSS" "sample_preservation_method" 0.448530197664281 "chemicals" TRUE
10394 "fecal storage" "GMPR" "sample_preservation_method" 0.00613363043823562 "chemicals" TRUE
10394 "fecal storage" "CSS" "sample_preservation_method" 0.0448608761828269 "chemicals" TRUE
10394 "fecal storage" "TSS" "duration_of_storage" 1.68417700488552e-15 "time" TRUE
10394 "fecal storage" "GMPR" "duration_of_storage" 1.03020385253255e-06 "time" TRUE
10394 "fecal storage" "CSS" "duration_of_storage" 1.43060588045629e-08 "time" TRUE
11757 "regional variation" "TSS" "districts" 1.83825844806386e-38 "geo_loc" TRUE
11757 "regional variation" "GMPR" "districts" 3.40175217603949e-73 "geo_loc" TRUE
11757 "regional variation" "CSS" "districts" 5.06338110333452e-78 "geo_loc" TRUE
11757 "regional variation" "TSS" "occupation" 7.22311952961394e-06 "demographic" FALSE
11757 "regional variation" "GMPR" "occupation" 0.000586662654615029 "demographic" FALSE
11757 "regional variation" "CSS" "occupation" 0.192599789928677 "demographic" FALSE
11757 "regional variation" "TSS" "education" 0.000291292998466099 "demographic" FALSE
11757 "regional variation" "GMPR" "education" 3.98461079359301e-12 "demographic" FALSE
11757 "regional variation" "CSS" "education" 0.124236103995735 "demographic" FALSE
11757 "regional variation" "TSS" "antibiotics" 0.000105717932855515 "disease" FALSE
11757 "regional variation" "GMPR" "antibiotics" 8.0906860285212e-06 "disease" FALSE
11757 "regional variation" "CSS" "antibiotics" 1.38261454359046e-09 "disease" FALSE
11757 "regional variation" "TSS" "diarrhea" 0.017861742815328 "disease" FALSE
11757 "regional variation" "GMPR" "diarrhea" 0.0985793315626236 "disease" FALSE
11757 "regional variation" "CSS" "diarrhea" 0.000846697378235895 "disease" FALSE
12285 "allergy" "TSS" "airconditioning" 0.882571805743201 "habitat" FALSE
12285 "allergy" "GMPR" "airconditioning" 0.902034649254403 "habitat" FALSE
12285 "allergy" "CSS" "airconditioning" 0.388885411807763 "habitat" FALSE
12285 "allergy" "TSS" "carpets" 0.495444131296309 "habitat" FALSE
12285 "allergy" "GMPR" "carpets" 0.432705741415754 "habitat" FALSE
12285 "allergy" "CSS" "carpets" 0.309590138401831 "habitat" FALSE
12285 "allergy" "TSS" "dustmitecovers" 0.558963533162179 "habitat" FALSE
12285 "allergy" "GMPR" "dustmitecovers" 0.407741814934231 "habitat" FALSE
12285 "allergy" "CSS" "dustmitecovers" 0.961159590925908 "habitat" FALSE
12285 "allergy" "TSS" "fan" 0.752113180466337 "habitat" FALSE
12285 "allergy" "GMPR" "fan" 0.125848988206729 "habitat" FALSE
12285 "allergy" "CSS" "fan" 0.980616123618551 "habitat" FALSE
12285 "allergy" "TSS" "neighborhood" 0.0504441997718447 "habitat" TRUE
12285 "allergy" "GMPR" "neighborhood" 0.766372483517978 "habitat" TRUE
12285 "allergy" "CSS" "neighborhood" 0.182514660859876 "habitat" TRUE
12285 "allergy" "TSS" "floweringplants" 0.749676887371094 "habitat" FALSE
12285 "allergy" "GMPR" "floweringplants" 0.549674663745715 "habitat" FALSE
12285 "allergy" "CSS" "floweringplants" 0.472820645104709 "habitat" FALSE
12080 "immigration" "TSS" "type_location_before_us" 0.000411856651146174 "habitat" FALSE
12080 "immigration" "GMPR" "type_location_before_us" 0.201571894777665 "habitat" FALSE
12080 "immigration" "CSS" "type_location_before_us" 0.0111941666018277 "habitat" FALSE
12080 "immigration" "TSS" "sample_group" 4.95114243831581e-07 "demographics" TRUE
12080 "immigration" "GMPR" "sample_group" 9.40928606667756e-14 "demographics" TRUE
12080 "immigration" "CSS" "sample_group" 0.00798978714947327 "demographics" TRUE
12080 "immigration" "TSS" "religion" 0.135389894069804 "demographics" FALSE
12080 "immigration" "GMPR" "religion" 0.047370514864276 "demographics" FALSE
12080 "immigration" "CSS" "religion" 0.122083141625988 "demographics" FALSE
12080 "immigration" "TSS" "highest_education" 0.000107064680523023 "demographics" FALSE
12080 "immigration" "GMPR" "highest_education" 5.21623432911887e-09 "demographics" FALSE
12080 "immigration" "CSS" "highest_education" 0.00285440202387113 "demographics" FALSE
12080 "immigration" "TSS" "ethnicity" 0.00335905492977842 "demographics" FALSE
12080 "immigration" "GMPR" "ethnicity" 1.71680679107375e-10 "demographics" FALSE
12080 "immigration" "CSS" "ethnicity" 0.0306722326158061 "demographics" FALSE
12080 "immigration" "TSS" "alcohol_use" 0.202693024809476 "habit" FALSE
12080 "immigration" "GMPR" "alcohol_use" 0.14350586751031 "habit" FALSE
12080 "immigration" "CSS" "alcohol_use" 0.0987998123787149 "habit" FALSE
12080 "immigration" "TSS" "bmi_class" 0.6513162024035 "demographics" TRUE
12080 "immigration" "GMPR" "bmi_class" 0.0665377871686837 "demographics" TRUE
12080 "immigration" "CSS" "bmi_class" 0.802539923692276 "demographics" TRUE
12021 "infants" "TSS" "diet" 0.00723692555400859 "habit" TRUE
12021 "infants" "GMPR" "diet" 0.425925772625649 "habit" TRUE
12021 "infants" "CSS" "diet" 1.62812656662604e-05 "habit" TRUE
12021 "infants" "TSS" "gender" 0.869690185588387 "demographics" FALSE
12021 "infants" "GMPR" "gender" 0.326990565191757 "demographics" FALSE
12021 "infants" "CSS" "gender" 0.97043226634151 "demographics" FALSE
12021 "infants" "TSS" "host_age" 1.44781907399752e-11 "demographics" FALSE
12021 "infants" "GMPR" "host_age" 0.00475069063959205 "demographics" FALSE
12021 "infants" "CSS" "host_age" 6.1167901005486e-34 "demographics" FALSE
11993 "westernization" "TSS" "age_range" 0.222059744406793 "demographics" TRUE
11993 "westernization" "GMPR" "age_range" 0.57241939500431 "demographics" TRUE
11993 "westernization" "CSS" "age_range" 0.998805307086013 "demographics" TRUE
11993 "westernization" "TSS" "bmi_class" 0.827034593656844 "demographics" TRUE
11993 "westernization" "GMPR" "bmi_class" 0.487714660558924 "demographics" TRUE
11993 "westernization" "CSS" "bmi_class" 0.410590319208452 "demographics" TRUE
11993 "westernization" "TSS" "city" 6.32455256453955e-05 "geo_loc" TRUE
11993 "westernization" "GMPR" "city" 6.9816335627893e-11 "geo_loc" TRUE
11993 "westernization" "CSS" "city" 3.20320123994869e-09 "geo_loc" TRUE
11993 "westernization" "TSS" "medicament" 0.136607786690745 "disease" FALSE
11993 "westernization" "GMPR" "medicament" 0.796557510769583 "disease" FALSE
11993 "westernization" "CSS" "medicament" 0.0810104243472763 "disease" FALSE
11993 "westernization" "TSS" "sex" 0.316309167802956 "demographics" TRUE
11993 "westernization" "GMPR" "sex" 0.0904456126526809 "demographics" TRUE
11993 "westernization" "CSS" "sex" 0.0198356718648283 "demographics" TRUE
11993 "westernization" "TSS" "stool_consistency" 0.223679361854568 "body_site" FALSE
11993 "westernization" "GMPR" "stool_consistency" 0.614754806154859 "body_site" FALSE
11993 "westernization" "CSS" "stool_consistency" 0.311959651099862 "body_site" FALSE
11947 "himalayas" "TSS" "sex" 0.605823847567124 "demographics" FALSE
11947 "himalayas" "GMPR" "sex" 0.979066299807555 "demographics" FALSE
11947 "himalayas" "CSS" "sex" 0.101924101480859 "demographics" FALSE
11947 "himalayas" "TSS" "country" 6.65752116902664e-11 "demographics" TRUE
11947 "himalayas" "GMPR" "country" 2.47820385694574e-12 "demographics" TRUE
11947 "himalayas" "CSS" "country" 1.22545642216035e-11 "demographics" TRUE
11947 "himalayas" "TSS" "population" 4.99796044539256e-09 "demographics" TRUE
11947 "himalayas" "GMPR" "population" 3.53303869640392e-11 "demographics" TRUE
11947 "himalayas" "CSS" "population" 1.22649724496914e-09 "demographics" TRUE
11947 "himalayas" "TSS" "smok" 0.374048441954878 "habit" FALSE
11947 "himalayas" "GMPR" "smok" 0.548838698645418 "habit" FALSE
11947 "himalayas" "CSS" "smok" 0.63445451777911 "habit" FALSE
